timestamp;pm25_internal;filter;weekend;pm25_external
1618535144;0.8;False;False;17.0
1618535444;0.7;False;False;17.0
1618535743;1.1;False;False;17.0
1618536044;0.7;False;False;17.0
1618536344;0.8;False;False;17.0
1618536644;1.3;False;False;17.0
1618536944;0.9;False;False;17.0
1618537244;1.6;False;False;17.0
1618537544;1.3;False;False;17.0
1618537844;0.8;False;False;17.0
1618538144;1.3;False;False;17.0
1618538444;1.0;False;False;17.0
1618538744;0.5;False;False;17.0
1618539043;0.7;False;False;17.0
1618539344;1.1;False;False;17.0
1618539644;0.7;False;False;17.0
1618539944;1.2;False;False;17.0
1618540244;0.8;False;False;17.0
1618540544;0.9;False;False;17.0
1618540844;0.7;False;False;17.0
1618541144;0.9;False;False;17.0
1618541444;0.8;False;False;17.0
1618541744;0.6;False;False;17.0
1618542044;1.3;False;False;17.0
1618542343;0.8;False;False;17.0
1618542644;0.7;False;False;17.0
1618542944;0.9;False;False;17.0
1618543244;0.8;False;False;17.0
1618543544;1.0;False;False;17.0
1618543844;1.1;False;False;17.0
1618544144;1.9;False;False;17.0
1618544444;0.6;False;False;17.0
1618544743;0.6;False;False;17.0
1618545044;0.9;False;False;17.0
1618545344;0.8;False;False;17.0
1618545643;1.6;False;False;17.0
1618545944;1.2;False;False;17.0
1618546244;1.0;False;False;17.0
1618546543;0.6;False;False;17.0
1618546844;1.0;False;False;17.0
1618547144;1.0;False;False;17.0
1618547444;0.6;False;False;17.0
1618547744;1.0;False;False;17.0
1618548043;0.5;False;False;17.0
1618548344;0.5;False;False;17.0
1618548644;1.3;False;False;17.0
1618548943;0.7;False;False;17.0
1618549244;0.4;False;False;17.0
1618549544;1.0;False;False;17.0
1618549843;0.6;False;False;17.0
1618550144;0.7;False;False;17.0
1618550444;0.7;False;False;17.0
1618550744;1.0;False;False;17.0
1618551044;0.8;False;False;17.0
1618551343;0.9;False;False;17.0
1618551644;0.9;False;False;17.0
1618551944;1.0;False;False;17.0
1618552243;1.0;False;False;17.0
1618552544;1.1;False;False;17.0
1618552844;1.4;False;False;17.0
1618553144;1.0;False;False;17.0
1618553444;1.6;False;False;17.0
1618553744;1.1;False;False;17.0
1618554044;0.8;False;False;17.0
1618554344;1.2;False;False;17.0
1618554643;1.8;False;False;17.0
1618554944;1.0;False;False;17.0
1618555244;1.5;False;False;17.0
1618555543;0.8;False;False;17.0
1618555844;0.8;False;False;17.0
1618556144;1.2;False;False;17.0
1618556444;1.4;False;False;17.0
1618556744;1.2;False;False;17.0
1618557044;0.7;False;False;17.0
1618557344;1.2;False;False;17.0
1618557644;1.5;False;False;17.0
1618557943;1.1;False;False;17.0
1618558244;1.1;False;False;17.0
1618558544;1.2;False;False;17.0
1618558843;1.0;False;False;17.0
1618559144;1.4;False;False;17.0
1618559444;1.3;False;False;17.0
1618559744;0.8;False;False;17.0
1618560044;1.5;False;False;17.0
1618560344;1.4;False;False;17.0
1618560644;1.5;False;False;17.0
1618560944;0.8;False;False;17.0
1618561243;0.9;False;False;17.0
1618561544;1.2;False;False;17.0
1618561844;0.9;False;False;17.0
1618562143;0.7;False;False;17.0
1618562444;1.3;False;False;17.0
1618562744;1.0;False;False;17.0
1618563043;1.1;False;False;17.0
1618563344;1.3;False;False;17.0
1618563644;1.2;False;False;17.0
1618563944;1.3;False;False;17.0
1618564244;1.3;False;False;17.0
1618564544;0.9;False;False;17.0
1618564844;1.4;False;False;17.0
1618565144;1.0;False;False;17.0
1618565443;1.2;False;False;17.0
1618565744;0.8;False;False;17.0
1618566044;1.2;False;False;17.0
1618566344;1.4;False;False;17.0
1618566644;0.9;False;False;17.0
1618566944;1.0;False;False;17.0
1618567244;1.5;False;False;17.0
1618567544;1.5;False;False;17.0
1618567844;1.8;False;False;17.0
1618568144;1.0;False;False;17.0
1618568444;0.8;False;False;17.0
1618568743;1.0;False;False;17.0
1618569044;0.8;False;False;17.0
1618569344;1.3;False;False;17.0
1618569644;0.7;False;False;17.0
1618569944;2.1;False;False;17.0
1618570244;1.0;False;False;17.0
1618570544;1.2;False;False;17.0
1618570844;1.4;False;False;17.0
1618571144;0.9;False;False;17.0
1618571444;0.8;False;False;17.0
1618571744;1.0;False;False;17.0
1618572043;1.2;False;False;17.0
1618572344;1.1;False;False;17.0
1618572644;0.6;False;False;17.0
1618572944;0.9;False;False;17.0
1618573244;0.8;False;False;17.0
1618573544;0.7;False;False;17.0
1618573844;1.0;False;False;17.0
1618574144;0.7;False;False;17.0
1618574444;0.7;False;False;52.0
1618574744;0.8;False;False;52.0
1618575044;1.5;False;False;52.0
1618575343;1.3;False;False;52.0
1618575944;0.8;False;False;52.0
1618576243;0.8;False;False;52.0
1618576544;1.1;False;False;52.0
1618576844;1.0;False;False;52.0
1618577143;0.9;False;False;52.0
1618577744;0.8;False;False;52.0
1618578043;1.6;False;False;52.0
1618578344;1.1;False;False;52.0
1618578644;1.1;False;False;52.0
1618578943;0.9;False;False;52.0
1618579246;0.8;False;False;52.0
1618579544;1.1;False;False;52.0
1618579843;1.4;False;False;52.0
1618580144;1.4;False;False;52.0
1618580444;0.9;False;False;52.0
1618580744;1.2;False;False;52.0
1618581044;0.9;False;False;52.0
1618581344;1.2;False;False;52.0
1618581644;1.6;False;False;52.0
1618581944;1.0;False;False;52.0
1618582244;0.8;False;False;52.0
1618582544;1.1;False;False;52.0
1618583144;0.9;False;False;52.0
1618583444;0.7;False;False;52.0
1618583744;1.1;False;False;52.0
1618584043;68.0;False;False;52.0
1618584344;38.6;False;False;52.0
1618584644;28.1;False;False;52.0
1618584943;19.1;False;False;52.0
1618585244;24.6;False;False;52.0
1618585544;21.8;False;False;52.0
1618585843;20.7;False;False;52.0
1618586144;18.8;False;False;52.0
1618586444;17.0;False;False;52.0
1618586744;15.0;False;False;52.0
1618587044;13.8;False;False;52.0
1618587343;12.3;False;False;52.0
1618587644;12.6;False;False;52.0
1618587944;11.0;False;False;52.0
1618588243;10.6;False;False;52.0
1618588544;9.2;False;False;52.0
1618588844;8.8;False;False;52.0
1618589144;4.3;False;False;52.0
1618589444;2.3;False;False;52.0
1618589744;1.8;False;False;52.0
1618590044;1.7;False;False;52.0
1618590344;5.1;False;False;52.0
1618590643;3.3;False;False;52.0
1618590944;2.2;False;False;52.0
1618591244;2.2;False;False;52.0
1618591543;1.7;False;False;52.0
1618591844;1.7;False;False;52.0
1618592144;1.9;False;False;52.0
1618592443;1.4;False;False;52.0
1618592744;3.8;False;False;52.0
1618593044;1.8;False;False;52.0
1618593344;1.4;False;False;52.0
1618593644;1.4;False;False;52.0
1618593944;1.3;False;False;52.0
1618594244;1.3;False;False;52.0
1618594544;1.4;False;False;52.0
1618594843;1.2;False;False;52.0
1618595144;1.8;False;False;52.0
1618595444;1.2;False;False;52.0
1618595743;1.2;False;False;52.0
1618596044;1.2;False;False;52.0
1618596344;1.4;False;False;52.0
1618596644;1.0;False;False;52.0
1618596944;1.4;False;False;52.0
1618597243;1.1;False;False;52.0
1618597544;1.1;False;False;52.0
1618597844;1.3;False;False;52.0
1618598143;1.8;False;False;52.0
1618598444;1.0;False;False;52.0
1618598744;1.4;False;False;52.0
1618599044;1.9;False;False;52.0
1618599344;1.9;False;False;52.0
1618599644;0.9;False;False;52.0
1618599944;0.9;False;False;52.0
1618600244;1.9;False;False;52.0
1618600544;2.1;False;False;52.0
1618600844;2.3;False;False;52.0
1618601144;2.6;False;False;52.0
1618601443;2.8;False;False;52.0
1618601744;2.9;False;False;52.0
1618602044;2.6;False;False;52.0
1618602343;2.6;False;False;52.0
1618602644;2.5;False;False;52.0
1618602944;2.6;False;False;52.0
1618603244;3.3;False;True;52.0
1618603544;3.2;False;True;52.0
1618603844;2.8;False;True;52.0
1618604144;2.1;False;True;52.0
1618604744;2.1;False;True;52.0
1618605044;2.2;False;True;52.0
1618605344;1.6;False;True;52.0
1618605643;2.1;False;True;52.0
1618605946;1.5;False;True;52.0
1618606244;2.2;False;True;52.0
1618606543;1.6;False;True;52.0
1618606844;1.6;False;True;52.0
1618607144;1.7;False;True;52.0
1618607443;1.7;False;True;52.0
1618607744;1.3;False;True;52.0
1618608044;1.8;False;True;52.0
1618608344;2.1;False;True;52.0
1618608644;1.8;False;True;52.0
1618608944;1.9;False;True;52.0
1618609244;1.4;False;True;52.0
1618609544;1.8;False;True;52.0
1618609843;0.9;False;True;52.0
1618610144;1.4;False;True;52.0
1618610444;1.3;False;True;52.0
1618610743;1.2;False;True;52.0
1618611044;1.3;False;True;52.0
1618611344;1.4;False;True;52.0
1618611644;1.4;False;True;52.0
1618611944;1.2;False;True;52.0
1618612244;1.3;False;True;52.0
1618612544;1.3;False;True;52.0
1618612844;0.8;False;True;52.0
1618613143;0.9;False;True;52.0
1618613444;1.4;False;True;52.0
1618613744;1.2;False;True;52.0
1618614043;1.6;False;True;52.0
1618614344;1.0;False;True;52.0
1618614644;2.5;False;True;52.0
1618614943;1.0;False;True;52.0
1618615244;0.7;False;True;52.0
1618615544;0.8;False;True;52.0
1618615844;1.4;False;True;52.0
1618616144;1.0;False;True;52.0
1618616444;0.8;False;True;52.0
1618616744;0.7;False;True;52.0
1618617044;0.8;False;True;52.0
1618617343;0.9;False;True;52.0
1618617644;0.9;False;True;52.0
1618617944;1.1;False;True;52.0
1618618243;0.8;False;True;52.0
1618618544;1.5;False;True;52.0
1618618844;1.0;False;True;52.0
1618619144;1.1;False;True;52.0
1618619444;1.2;False;True;52.0
1618619743;0.9;False;True;52.0
1618620044;1.0;False;True;52.0
1618620344;0.6;False;True;52.0
1618620643;1.0;False;True;52.0
1618620944;1.2;False;True;52.0
1618621244;0.7;False;True;52.0
1618621544;0.5;False;True;52.0
1618621844;0.7;False;True;52.0
1618622144;1.0;False;True;52.0
1618622444;0.5;False;True;52.0
1618622744;1.2;False;True;52.0
1618623043;1.0;False;True;52.0
1618623344;1.0;False;True;52.0
1618623644;0.7;False;True;52.0
1618623943;1.1;False;True;52.0
1618624244;0.8;False;True;52.0
1618624544;0.8;False;True;52.0
1618624844;1.0;False;True;52.0
1618625144;1.1;False;True;52.0
1618625444;0.7;False;True;52.0
1618625744;0.8;False;True;52.0
1618626044;0.9;False;True;52.0
1618626343;0.8;False;True;52.0
1618626644;0.8;False;True;52.0
1618626944;0.7;False;True;52.0
1618627243;0.7;False;True;52.0
1618627544;0.5;False;True;52.0
1618627844;0.7;False;True;52.0
1618628144;0.7;False;True;52.0
1618628444;0.7;False;True;52.0
1618628744;0.9;False;True;52.0
1618629044;1.0;False;True;52.0
1618629344;1.0;False;True;52.0
1618629643;1.0;False;True;52.0
1618629944;0.6;False;True;52.0
1618630244;1.1;False;True;52.0
1618630543;0.8;False;True;52.0
1618630844;1.2;False;True;52.0
1618631144;0.6;False;True;52.0
1618631444;1.0;False;True;52.0
1618631744;1.0;False;True;52.0
1618632044;0.9;False;True;52.0
1618632344;0.8;False;True;52.0
1618632644;0.7;False;True;52.0
1618632944;0.8;False;True;52.0
1618633244;0.8;False;True;52.0
1618633544;0.6;False;True;52.0
1618633843;0.6;False;True;52.0
1618634144;0.6;False;True;52.0
1618634444;0.8;False;True;52.0
1618634743;0.5;False;True;52.0
1618635044;0.6;False;True;52.0
1618635344;0.9;False;True;52.0
1618635644;1.0;False;True;52.0
1618635944;0.7;False;True;52.0
1618636244;0.7;False;True;52.0
1618636544;0.8;False;True;52.0
1618636844;0.7;False;True;52.0
1618637143;1.0;False;True;52.0
1618637444;0.7;False;True;52.0
1618637744;1.2;False;True;52.0
1618638043;0.9;False;True;52.0
1618638344;1.1;False;True;52.0
1618638644;1.2;False;True;52.0
1618638944;1.0;False;True;52.0
1618639244;1.1;False;True;52.0
1618639544;1.2;False;True;52.0
1618639844;0.8;False;True;52.0
1618640144;0.9;False;True;52.0
1618640443;1.3;False;True;52.0
1618640744;0.8;False;True;52.0
1618641044;0.8;False;True;52.0
1618641343;0.9;False;True;52.0
1618641644;1.2;False;True;52.0
1618641944;1.2;False;True;52.0
1618642244;1.5;False;True;52.0
1618642544;0.9;False;True;52.0
1618642844;1.3;False;True;52.0
1618643144;1.6;False;True;52.0
1618643444;1.2;False;True;52.0
1618643743;0.9;False;True;52.0
1618644044;1.1;False;True;52.0
1618644344;1.1;False;True;52.0
1618644643;1.2;False;True;52.0
1618644944;1.4;False;True;52.0
1618645244;0.7;False;True;52.0
1618645544;1.3;False;True;52.0
1618645844;1.1;False;True;52.0
1618646144;1.1;False;True;52.0
1618646444;1.0;False;True;52.0
1618646744;1.9;False;True;52.0
1618647043;1.5;False;True;52.0
1618647344;3.0;False;True;52.0
1618647644;2.0;False;True;52.0
1618647943;3.2;False;True;52.0
1618648244;5.3;False;True;52.0
1618648544;3.3;False;True;52.0
1618648844;3.1;False;True;52.0
1618649144;3.5;False;True;52.0
1618649444;3.6;False;True;52.0
1618649744;3.7;False;True;52.0
1618650044;2.4;False;True;52.0
1618650343;2.9;False;True;52.0
1618650644;3.1;False;True;52.0
1618650944;2.9;False;True;52.0
1618651244;3.3;False;True;52.0
1618651544;3.2;False;True;52.0
1618651844;2.5;False;True;52.0
1618652144;2.9;False;True;52.0
1618652444;3.4;False;True;52.0
1618652744;2.7;False;True;52.0
1618653044;2.2;False;True;52.0
1618653344;2.5;False;True;52.0
1618653643;2.4;False;True;52.0
1618653944;2.5;False;True;52.0
1618654244;2.3;False;True;52.0
1618654543;2.8;False;True;52.0
1618654844;2.6;False;True;52.0
1618655144;2.9;False;True;52.0
1618655444;2.3;False;True;52.0
1618655744;1.9;False;True;52.0
1618656044;2.5;False;True;52.0
1618656344;2.2;False;True;52.0
1618656644;2.0;False;True;52.0
1618656943;2.3;False;True;52.0
1618657244;2.6;False;True;52.0
1618657544;2.1;False;True;52.0
1618657843;1.8;False;True;52.0
1618658144;2.6;False;True;52.0
1618658444;2.7;False;True;52.0
1618658744;2.4;False;True;52.0
1618659044;1.9;False;True;52.0
1618659344;2.7;False;True;52.0
1618659644;2.3;False;True;52.0
1618659944;2.1;False;True;52.0
1618660243;2.4;False;True;52.0
1618660544;2.0;False;True;52.0
1618660844;1.7;False;True;60.0
1618661143;2.3;False;True;60.0
1618661444;3.0;False;True;60.0
1618661744;2.3;False;True;60.0
1618662044;2.2;False;True;60.0
1618662344;2.8;False;True;60.0
1618662644;2.4;False;True;60.0
1618662944;2.9;False;True;60.0
1618663244;1.8;False;True;60.0
1618663543;2.6;False;True;60.0
1618663844;2.2;False;True;60.0
1618664144;2.4;False;True;60.0
1618664443;2.6;False;True;60.0
1618664744;2.7;False;True;60.0
1618665044;3.1;False;True;60.0
1618665344;2.5;False;True;60.0
1618665644;2.2;False;True;60.0
1618665944;2.8;False;True;60.0
1618666244;2.4;False;True;60.0
1618666544;2.2;False;True;60.0
1618666843;2.6;False;True;60.0
1618667144;2.7;False;True;60.0
1618667444;1.9;False;True;60.0
1618667743;2.3;False;True;60.0
1618668044;2.0;False;True;60.0
1618668344;2.5;False;True;60.0
1618668644;2.4;False;True;60.0
1618668944;2.2;False;True;60.0
1618669243;2.7;False;True;60.0
1618669544;2.7;False;True;60.0
1618669844;2.7;False;True;60.0
1618670143;2.2;False;True;60.0
1618670444;2.2;False;True;60.0
1618670744;2.3;False;True;60.0
1618671043;2.4;False;True;60.0
1618671344;3.3;False;True;60.0
1618671644;2.4;False;True;60.0
1618671944;2.7;False;True;60.0
1618672244;2.6;False;True;60.0
1618672544;2.4;False;True;60.0
1618672844;2.9;False;True;60.0
1618673144;2.6;False;True;60.0
1618673443;2.4;False;True;60.0
1618673744;2.3;False;True;60.0
1618674044;2.5;False;True;60.0
1618674343;2.4;False;True;60.0
1618674644;2.0;False;True;60.0
1618674944;3.4;False;True;60.0
1618675244;2.1;False;True;60.0
1618675544;2.9;False;True;60.0
1618675844;2.7;False;True;60.0
1618676144;2.0;False;True;60.0
1618676444;1.7;False;True;60.0
1618676743;2.3;False;True;60.0
1618677044;2.3;False;True;60.0
1618677344;2.7;False;True;60.0
1618677643;2.5;False;True;60.0
1618677944;2.1;False;True;60.0
1618678244;2.4;False;True;60.0
1618678543;1.7;False;True;60.0
1618678844;2.3;False;True;60.0
1618679144;2.4;False;True;60.0
1618679444;2.1;False;True;60.0
1618679744;2.7;False;True;60.0
1618680344;2.7;False;True;60.0
1618680644;2.4;False;True;60.0
1618680944;2.2;False;True;60.0
1618681244;3.1;False;True;60.0
1618681544;3.0;False;True;60.0
1618681843;2.5;False;True;60.0
1618682144;2.7;False;True;60.0
1618682444;3.5;False;True;60.0
1618682743;3.5;False;True;60.0
1618683044;4.7;False;True;60.0
1618683344;5.7;False;True;60.0
1618683644;6.3;False;True;60.0
1618683944;6.1;False;True;60.0
1618684544;6.8;False;True;60.0
1618684844;6.9;False;True;60.0
1618685144;5.6;False;True;60.0
1618685444;6.3;False;True;60.0
1618685744;6.1;False;True;60.0
1618686043;5.1;False;True;60.0
1618686344;5.2;False;True;60.0
1618686644;5.7;False;True;60.0
1618686943;7.2;False;True;60.0
1618687544;8.4;False;True;60.0
1618687843;8.1;False;True;60.0
1618688144;8.5;False;True;60.0
1618688444;8.9;False;True;60.0
1618688743;7.1;False;True;60.0
1618689044;7.4;False;True;60.0
