timestamp,pm25,pm10
1618599344,1.9,4.5
1618599644,0.9,1.8
1618599944,0.9,1.9
1618600244,1.9,7.2
1618600544,2.1,10.0
1618600844,2.3,6.3
1618601144,2.6,17.2
1618601443,2.8,10.9
1618601744,2.9,8.3
1618602044,2.6,6.2
1618602343,2.6,10.7
1618602644,2.5,6.7
1618602944,2.6,7.1
1618603244,3.3,15.2
1618603544,3.2,9.4
1618603844,2.8,3.4
1618604144,2.1,4.1
1618604443,None,None
1618604744,2.1,4.6
1618605044,2.2,5.5
1618605344,1.6,2.4
1618605643,2.1,5.0
1618605946,1.5,2.6
1618606244,2.2,7.8
1618606543,1.6,2.6
1618606844,1.6,2.0
1618607144,1.7,3.5
1618607443,1.7,4.5
1618607744,1.3,3.0
1618608044,1.8,5.1
1618608344,2.1,4.3
1618608644,1.8,6.3
1618608944,1.9,4.1
1618609244,1.4,3.6
1618609544,1.8,2.7
1618609843,0.9,3.3
1618610144,1.4,3.7
1618610444,1.3,1.8
1618610743,1.2,4.8
1618611044,1.3,6.0
1618611344,1.4,3.8
1618611644,1.4,4.3
1618611944,1.2,5.5
1618612244,1.3,1.4
1618612544,1.3,3.1
1618612844,0.8,1.0
1618613143,0.9,1.8
1618613444,1.4,2.5
1618613744,1.2,4.8
1618614043,1.6,2.6
1618614344,1.0,1.2
1618614644,2.5,4.1
1618614943,1.0,3.1
1618615244,0.7,0.7
1618615544,0.8,1.3
1618615844,1.4,2.1
1618616144,1.0,1.8
1618616444,0.8,0.9
1618616744,0.7,0.9
1618617044,0.8,3.1
1618617343,0.9,2.3
1618617644,0.9,5.2
1618617944,1.1,2.9
1618618243,0.8,0.9
1618618544,1.5,1.9
1618618844,1.0,4.1
1618619144,1.1,2.0
1618619444,1.2,1.9
1618619743,0.9,1.4
1618620044,1.0,1.6
1618620344,0.6,0.6
1618620643,1.0,3.4
1618620944,1.2,3.3
1618621244,0.7,0.7
1618621544,0.5,0.7
1618621844,0.7,1.4
1618622144,1.0,3.7
1618622444,0.5,0.7
1618622744,1.2,3.0
1618623043,1.0,1.7
1618623344,1.0,1.7
1618623644,0.7,0.9
1618623943,1.1,1.5
1618624244,0.8,1.1
1618624544,0.8,1.6
1618624844,1.0,2.7
1618625144,1.1,2.2
1618625444,0.7,0.7
1618625744,0.8,1.2
1618626044,0.9,1.7
1618626343,0.8,5.6
1618626644,0.8,1.0
1618626944,0.7,2.2
1618627243,0.7,2.6
1618627544,0.5,0.9
1618627844,0.7,2.3
1618628144,0.7,2.0
1618628444,0.7,1.5
1618628744,0.9,2.3
1618629044,1.0,2.3
1618629344,1.0,3.9
1618629643,1.0,1.5
1618629944,0.6,2.0
1618630244,1.1,1.2
1618630543,0.8,1.8
1618630844,1.2,3.4
1618631144,0.6,0.9
1618631444,1.0,1.4
1618631744,1.0,1.1
1618632044,0.9,0.9
1618632344,0.8,2.2
1618632644,0.7,0.9
1618632944,0.8,1.8
1618633244,0.8,0.8
1618633544,0.6,0.6
1618633843,0.6,2.1
1618634144,0.6,2.8
1618634444,0.8,0.8
1618634743,0.5,0.5
1618635044,0.6,1.1
1618635344,0.9,1.2
1618635644,1.0,2.3
1618635944,0.7,0.8
1618636244,0.7,0.9
1618636544,0.8,3.6
1618636844,0.7,2.5
1618637143,1.0,1.1
1618637444,0.7,1.8
1618637744,1.2,7.9
1618638043,0.9,4.3
1618638344,1.1,10.8
1618638644,1.2,2.6
1618638944,1.0,2.8
1618639244,1.1,1.7
1618639544,1.2,2.3
1618639844,0.8,1.1
1618640144,0.9,2.1
1618640443,1.3,1.4
1618640744,0.8,2.2
1618641044,0.8,1.8
1618641343,0.9,4.6
1618641644,1.2,2.8
1618641944,1.2,2.8
1618642244,1.5,5.1
1618642544,0.9,1.9
1618642844,1.3,1.4
1618643144,1.6,4.6
1618643444,1.2,2.6
1618643743,0.9,1.5
1618644044,1.1,2.7
1618644344,1.1,1.5
1618644643,1.2,2.6
1618644944,1.4,3.7
1618645244,0.7,0.9
1618645544,1.3,2.2
1618645844,1.1,2.3
1618646144,1.1,2.6
1618646444,1.0,1.5
1618646744,1.9,5.0
1618647043,1.5,2.1
1618647344,3.0,4.8
1618647644,2.0,6.7
1618647943,3.2,9.3
1618648244,5.3,17.5
1618648544,3.3,10.8
1618648844,3.1,8.1
1618649144,3.5,6.3
1618649444,3.6,8.8
1618649744,3.7,11.9
1618650044,2.4,5.3
1618650343,2.9,10.8
1618650644,3.1,9.3
1618650944,2.9,4.8
1618651244,3.3,7.1
1618651544,3.2,5.5
1618651844,2.5,3.7
1618652144,2.9,5.4
1618652444,3.4,6.5
1618652744,2.7,3.6
1618653044,2.2,4.5
1618653344,2.5,6.9
1618653643,2.4,8.6
1618653944,2.5,4.6
1618654244,2.3,6.0
1618654543,2.8,6.8
1618654844,2.6,7.9
1618655144,2.9,11.7
1618655444,2.3,4.4
1618655744,1.9,6.0
1618656044,2.5,6.2
1618656344,2.2,6.1
1618656644,2.0,4.0
1618656943,2.3,3.4
1618657244,2.6,6.4
1618657544,2.1,4.6
1618657843,1.8,4.1
1618658144,2.6,8.0
1618658444,2.7,4.4
1618658744,2.4,7.5
1618659044,1.9,2.2
1618659344,2.7,3.6
1618659644,2.3,3.1
1618659944,2.1,2.3
1618660243,2.4,5.3
1618660544,2.0,3.4
1618660844,1.7,5.4
1618661143,2.3,6.4
1618661444,3.0,5.1
1618661744,2.3,5.0
1618662044,2.2,4.4
1618662344,2.8,6.6
1618662644,2.4,3.4
1618662944,2.9,4.7
1618663244,1.8,4.7
1618663543,2.6,3.2
1618663844,2.2,4.2
1618664144,2.4,4.5
1618664443,2.6,10.3
1618664744,2.7,8.7
1618665044,3.1,9.8
1618665344,2.5,4.8
1618665644,2.2,10.1
1618665944,2.8,5.1
1618666244,2.4,7.0
1618666544,2.2,3.5
1618666843,2.6,3.7
1618667144,2.7,4.2
1618667444,1.9,7.1
1618667743,2.3,6.3
1618668044,2.0,3.0
1618668344,2.5,3.2
1618668644,2.4,4.6
1618668944,2.2,3.6
1618669243,2.7,11.8
1618669544,2.7,6.2
1618669844,2.7,4.8
1618670143,2.2,3.7
1618670444,2.2,6.5
1618670744,2.3,3.0
1618671043,2.4,4.5
1618671344,3.3,9.8
1618671644,2.4,4.2
1618671944,2.7,9.2
1618672244,2.6,3.3
1618672544,2.4,7.4
1618672844,2.9,9.3
1618673144,2.6,6.1
1618673443,2.4,4.2
1618673744,2.3,8.1
1618674044,2.5,6.8
1618674343,2.4,2.8
1618674644,2.0,2.9
1618674944,3.4,6.8
1618675244,2.1,4.2
1618675544,2.9,8.0
1618675844,2.7,4.8
1618676144,2.0,4.3
1618676444,1.7,2.2
1618676743,2.3,6.7
1618677044,2.3,4.6
1618677344,2.7,6.9
1618677643,2.5,4.0
1618677944,2.1,6.5
1618678244,2.4,3.3
1618678543,1.7,2.0
1618678844,2.3,2.7
1618679144,2.4,6.6
1618679444,2.1,3.5
1618679744,2.7,3.7
1618680011,None,None
1618680344,2.7,5.9
1618680644,2.4,4.8
1618680944,2.2,3.8
1618681244,3.1,8.8
1618681544,3.0,8.7
1618681843,2.5,5.2
1618682144,2.7,3.6
1618682444,3.5,6.4
1618682743,3.5,5.3
1618683044,4.7,16.5
1618683344,5.7,13.2
1618683644,6.3,11.3
1618683944,6.1,11.0
1618684211,None,None
1618684544,6.8,11.0
1618684844,6.9,14.4
1618685144,5.6,13.9
1618685444,6.3,13.9
1618685744,6.1,11.4
1618686043,5.1,9.7
1618686344,5.2,9.2
1618686644,5.7,10.2
1618686943,7.2,16.4
1618687243,None,None
1618687544,8.4,13.5
1618687843,8.1,13.7
1618688144,8.5,22.9
1618688444,8.9,20.1
1618688743,7.1,15.8
1618689044,7.4,16.1
1618689344,7.7,13.9
1618689644,5.4,14.4
1618689944,6.9,14.2
1618690244,7.6,14.5
1618690544,5.8,11.1
1618690846,6.8,15.6
1618691144,5.2,10.9
1618691444,5.5,11.1
1618691744,5.4,9.3
1618692043,5.3,13.0
1618692344,5.8,19.4
1618692644,4.9,10.7
1618692943,4.9,11.0
1618693244,4.2,10.0
1618693544,4.6,10.8
1618693844,3.6,4.4
1618694144,4.8,13.5
1618694444,3.4,4.5
1618694744,4.1,8.6
1618695044,3.7,5.9
1618695343,4.4,6.5
1618695644,3.6,7.8
1618695944,4.7,9.8
1618696243,4.4,11.9
1618696544,3.3,5.2
1618696844,3.1,5.2
1618697144,2.7,4.2
1618697444,4.0,6.8
1618697744,3.5,5.3
1618698044,3.1,5.5
1618698344,2.8,4.2
1618698643,2.9,6.1
1618698944,2.7,5.4
1618699244,2.7,4.1
1618699543,2.4,3.7
1618699844,3.3,7.3
1618700144,3.6,6.0
1618700444,2.8,4.6
1618700744,3.3,6.1
1618701044,7.1,12.0
1618701344,6.7,12.7
1618701644,6.9,10.9
1618701943,7.5,12.7
1618702244,7.5,12.6
1618702544,6.9,9.7
1618702843,5.1,10.2
1618703144,4.5,7.7
1618703444,5.4,13.7
1618703744,3.9,9.1
1618704044,3.8,10.2
1618704344,3.6,7.7
1618704644,3.7,7.6
1618704944,3.3,9.2
1618705243,2.8,6.3
1618705544,3.0,5.9
1618705844,3.7,9.3
1618706143,3.2,6.0
1618706444,3.7,9.3
1618706744,3.0,5.5
1618707044,3.2,4.5
1618707344,4.0,6.4
1618707644,3.1,8.3
1618707944,2.7,3.9
1618708244,3.3,4.9
1618708543,3.7,8.0
1618708844,3.1,4.0
1618709144,4.0,9.2
1618709444,3.5,8.0
1618709744,3.7,7.1
1618710044,3.5,4.7
1618710344,4.0,6.6
1618710644,4.3,9.3
1618710944,4.2,9.7
1618711244,4.2,5.6
1618711544,4.4,7.3
1618711843,6.3,12.3
1618712144,4.4,6.4
1618712444,4.4,6.2
1618712744,5.4,7.2
1618713044,4.3,6.2
1618713344,4.6,6.7
1618713644,5.7,6.3
1618713944,5.6,7.9
1618714243,5.8,8.6
1618714544,5.8,8.3
1618714844,7.1,9.5
1618715143,6.5,7.7
1618715444,5.9,8.7
1618715744,5.3,6.8
1618716044,6.0,9.8
1618716344,6.1,8.8
1618716643,5.3,6.9
1618716944,7.8,11.2
1618717244,6.8,8.4
1618717541,7.8,11.1
1618717844,5.3,7.1
1618718144,7.6,10.1
1618718443,7.5,10.9
1618718744,6.8,9.7
1618719044,6.8,10.4
1618719344,7.5,12.2
1618719644,7.3,10.6
1618719943,8.4,11.6
1618720244,8.0,12.0
1618720544,7.5,11.4
1618720843,8.1,13.9
1618721144,8.5,15.7
1618721444,7.5,10.0
1618721743,8.2,11.6
1618722044,8.0,10.7
1618722344,8.8,14.8
1618722644,7.6,10.2
1618722944,7.1,9.4
1618723244,7.8,10.0
1618723544,9.0,16.4
1618723844,7.8,9.2
1618724143,8.4,14.7
1618724444,8.6,10.7
1618724744,7.4,11.4
1618725043,7.8,10.8
1618725344,6.7,9.9
1618725644,9.0,15.2
1618725944,8.5,12.1
1618726244,7.2,8.7
1618726544,7.5,10.9
1618726844,7.6,13.7
1618727144,7.3,10.8
1618727443,6.7,12.1
1618727744,7.2,9.6
1618728044,6.7,9.7
1618728343,6.9,8.4
1618728644,6.1,8.6
1618728944,6.3,8.4
1618729244,5.3,7.5
1618729544,6.5,10.2
1618729844,7.0,11.1
1618730144,5.7,11.4
1618730444,5.0,7.5
1618730743,5.3,8.6
1618731044,5.4,6.6
1618731344,5.8,8.7
1618731643,5.0,6.6
1618731944,5.1,6.7
1618732244,4.3,5.3
1618732544,5.3,6.9
1618732844,4.2,5.6
1618733144,5.1,7.9
1618733444,4.1,5.3
1618733744,3.5,4.6
1618734043,4.2,9.1
1618734344,3.3,3.6
1618734644,3.8,8.8
1618734943,4.3,6.0
1618735244,3.5,6.4
1618735544,4.0,5.6
1618735844,3.7,5.5
1618736144,2.8,3.9
1618736444,3.8,8.5
1618736744,3.7,4.7
1618737044,3.0,3.7
1618737343,3.3,4.9
1618737644,3.0,3.6
1618737944,3.5,4.2
1618738243,3.1,3.5
1618738544,3.0,4.3
1618738844,3.4,6.6
1618739144,3.5,4.8
1618739444,3.0,6.3
1618739744,3.0,14.9
1618740044,3.0,3.3
1618740344,4.0,6.6
1618740643,4.1,9.1
1618740944,3.4,4.6
1618741244,5.4,17.1
1618741543,3.6,6.6
1618741844,2.8,3.7
1618742144,3.6,7.2
1618742443,4.1,5.5
1618742744,3.2,7.7
1618743044,3.8,5.3
1618743344,18.7,78.5
1618743644,14.8,50.0
1618743944,15.1,51.6
1618744244,10.6,29.7
1618744544,10.7,37.6
1618744843,10.1,27.6
1618745144,7.8,18.5
1618745444,8.1,18.4
1618745743,7.2,14.6
1618746044,7.1,13.4
1618746344,7.1,11.3
1618746644,6.2,14.1
1618746944,7.5,13.7
1618747244,8.2,25.0
1618747544,7.2,12.7
1618747844,8.2,21.9
1618748143,7.7,15.6
1618748444,7.4,10.9
1618748744,8.4,13.1
1618749043,7.7,13.2
1618749344,7.7,17.0
1618749644,7.0,11.4
1618749944,7.9,29.3
1618750244,7.6,14.8
1618750544,8.5,12.6
1618750844,6.0,10.1
1618751144,6.7,9.7
1618751443,7.1,9.1
1618751744,6.2,7.3
1618752044,5.7,19.5
1618752344,6.7,9.1
1618752643,None,None
1618752944,5.5,11.4
1618753243,6.1,9.3
1618753544,5.9,8.5
1618753844,6.5,11.0
1618754144,5.9,16.6
1618754444,7.0,14.5
1618754744,6.7,9.9
1618755044,6.4,14.4
1618755346,5.5,11.1
1618755644,5.9,8.0
1618755944,6.2,8.6
1618756244,5.4,9.9
1618756543,5.0,19.0
1618756811,None,None
1618757144,6.7,10.5
1618757444,4.5,8.9
1618757744,4.8,7.6
1618758044,6.9,19.2
1618758343,5.1,7.3
1618758644,5.2,10.3
1618758944,6.0,8.8
1618759243,4.2,6.3
1618759544,4.4,6.2
1618759844,5.4,6.2
1618760144,5.0,5.5
1618760444,5.6,9.8
1618760744,4.8,10.7
1618761044,5.7,27.2
1618761344,5.7,6.9
1618761644,5.3,7.4
1618761944,4.9,5.9
1618762211,None,None
1618762544,4.7,11.4
1618762844,5.5,8.8
1618763144,5.8,8.7
1618763443,6.6,8.2
